UMAP1,UMAP2,Source
5.726043,1.9052079,claude
5.363726,-0.16824941,claude
5.307571,-0.1274015,claude
5.7514606,1.9729326,claude
5.7110186,2.0330856,claude
5.4963555,2.3037336,claude
5.752725,2.0288043,claude
12.859492,2.3925536,claude
12.805867,2.4259927,claude
-1.6037121,3.2923772,claude
13.007196,2.414974,claude
12.783167,2.447411,claude
14.157338,-3.0636892,claude
12.69735,2.3253195,claude
-0.7409082,2.9178097,claude
12.849204,2.4149158,claude
12.93725,2.3838406,claude
1.2582949,1.3075534,claude
5.3926897,-0.9450702,claude
4.6494203,3.8545663,claude
1.8927642,1.1958187,claude
1.250072,1.316472,claude
1.2393694,1.2936327,claude
13.94783,2.726391,claude
13.931947,2.7258658,claude
1.8597237,-1.1030062,claude
1.1975656,1.240107,claude
5.3956013,-0.9337258,claude
1.8624417,1.1935471,claude
1.181441,-0.31373566,claude
4.618732,3.8271577,claude
13.941145,2.7348895,claude
13.907301,2.7233665,claude
1.261939,1.3374454,claude
1.826724,-1.0332856,claude
1.1278489,1.1660537,claude
2.7670283,-0.0012872968,claude
2.6078544,-0.14751843,claude
13.434959,2.0020478,claude
2.761056,-0.105297096,claude
2.6923776,-0.0573837,claude
2.745558,0.011015218,claude
3.239928,-2.3106675,claude
2.7204552,-0.22652169,claude
2.7219155,-0.1155203,claude
14.339643,2.0436187,claude
1.214193,1.3038713,claude
1.127357,-0.22673461,claude
-0.02155985,1.0251812,claude
1.909717,-1.1841713,claude
5.521238,-0.9439429,claude
0.8019209,0.0055284686,claude
3.240317,-2.3445003,claude
2.2189977,-0.86850464,claude
1.1572093,-0.31059015,claude
10.085758,-0.3514976,claude
10.018844,-0.24263477,claude
10.5021925,-2.2614214,claude
9.979867,-0.22242242,claude
9.873086,-0.44068506,claude
10.599521,-2.652027,claude
6.683153,-2.6967533,claude
10.207882,-1.0711998,claude
10.188629,-0.60755426,claude
10.048419,-0.48946542,claude
16.024426,2.2856054,claude
12.992879,0.20397964,claude
12.995555,3.5597644,claude
12.975694,3.5767393,claude
10.120167,3.0201192,claude
12.32432,-0.03330619,claude
14.283312,-3.4594011,claude
7.250158,-1.1069374,claude
16.354666,-3.3040226,claude
3.4314895,-0.32772684,claude
14.141797,-0.21612139,claude
14.179212,-0.21680649,claude
14.146485,-0.18356316,claude
14.2201,-0.29187924,claude
14.190178,-0.3120609,claude
14.345914,-0.4506816,claude
14.293689,-0.3893554,claude
14.400488,1.9021667,claude
14.260197,0.0057060327,claude
14.171592,-0.2510489,claude
14.339889,-0.44690618,claude
14.210149,-0.28193855,claude
14.215347,-0.27350888,claude
14.383473,1.8446889,claude
14.150418,-0.31525373,claude
14.184664,-0.2754849,claude
12.756718,3.5407665,claude
14.206954,-0.28253955,claude
1.5513029,2.5500796,claude
2.6382577,2.7534473,claude
13.843473,3.0346327,claude
2.0234475,1.7315601,claude
4.222235,3.5609593,claude
1.5707844,2.5722005,claude
13.7373905,3.2038314,claude
13.9740505,4.461615,claude
1.5946035,2.5378466,claude
2.6501772,2.7506685,claude
4.2492228,3.580734,claude
2.0006225,1.7367623,claude
2.7609282,0.8540506,claude
1.6000302,2.530291,claude
13.8564415,3.0020134,claude
1.639136,2.5195146,claude
1.6288915,2.5222452,claude
14.293055,5.1639004,claude
-2.4032428,3.5143836,claude
14.307683,-3.4363372,claude
14.068962,-4.0463004,claude
8.61232,0.6727612,claude
7.2782435,-1.0635178,claude
14.204725,5.1365223,claude
14.208692,-0.25060147,claude
14.278104,5.108171,claude
-2.534335,3.556777,claude
14.050786,5.152898,claude
16.319118,-3.2666416,claude
11.467601,1.2864627,claude
14.189188,5.1208735,claude
1.9808699,-1.0636504,claude
-0.9343593,2.990183,claude
-2.5419712,3.5603576,claude
8.6419,0.703743,claude
-2.5069575,3.5068324,claude
8.623658,0.68840295,claude
-2.6093392,-3.0443122,claude
-1.405389,0.10113489,claude
8.658274,0.66467947,claude
-2.4898086,3.515082,claude
8.634654,0.7014388,claude
-2.45162,3.5368652,claude
-2.5078714,3.5080621,claude
-1.3997033,0.10488852,claude
-2.2249126,3.3490257,claude
-2.0104098,3.267838,claude
-2.6093013,-3.0434728,claude
-1.4080526,0.100872084,claude
10.801118,-0.6695532,claude
9.5725155,-1.1658412,claude
10.6444435,-0.5534416,claude
9.652191,-1.1853465,claude
10.8090105,-0.6614198,claude
6.6130657,-2.6330261,claude
10.741166,-0.6149513,claude
10.784357,-0.65497696,claude
10.754028,-0.6060561,claude
9.543403,-1.1848791,claude
9.675716,-1.0957983,claude
9.6881,-1.1340803,claude
10.6539955,-0.5728682,claude
10.779195,-0.6401566,claude
6.6267056,-2.6412175,claude
10.839881,-0.7465713,claude
10.753996,-0.63427967,claude
10.685416,-2.9015725,claude
0.83034545,-0.003607523,claude
1.2639328,-0.28213507,claude
1.1201246,-0.21332131,claude
1.2140989,-0.3716917,claude
2.6949172,0.7492909,claude
0.971534,0.016557543,claude
1.2377464,1.3076621,claude
13.159211,3.9943244,claude
3.0544434,-0.46107265,claude
3.430237,-0.29272485,claude
6.7568455,1.6249272,claude
5.8334575,1.5429196,claude
6.837024,1.5831419,claude
6.870482,1.5249897,claude
5.9455194,1.3924855,claude
5.844675,1.2158835,claude
5.9502177,1.2000448,claude
6.68891,1.6170489,claude
5.907706,1.3629106,claude
5.9428606,1.328085,claude
6.0067897,0.35062608,claude
6.027683,0.4420535,claude
6.0486426,0.38334227,claude
6.057515,0.34318137,claude
6.00177,0.41847768,claude
5.945821,0.37307623,claude
6.03222,0.30528337,claude
5.9863663,0.33201215,claude
5.9810905,0.39578944,claude
6.0165715,0.37370676,claude
3.5039651,1.804153,claude
4.145971,1.2392439,claude
3.3731978,1.7553017,claude
3.3924358,1.7378829,claude
3.8473873,1.5962672,claude
3.4758003,1.7807423,claude
3.5153403,1.7414917,claude
4.1504765,1.2468938,claude
3.6113994,1.572782,claude
3.4490159,1.7785205,claude
3.52408,1.5788348,claude
3.499644,1.653277,claude
3.4133105,1.5311542,claude
3.4677072,1.8104956,claude
10.484903,-2.8636034,claude
10.531471,-2.835801,claude
10.568483,-2.9100242,claude
10.610471,-2.9376998,claude
10.4911,-2.8411431,claude
10.542041,-2.4542506,claude
10.486321,-2.8255405,claude
10.637013,-2.8891609,claude
10.567191,-2.8548074,claude
10.449188,-2.8393464,claude
10.533685,-2.8417695,claude
10.5817375,-2.8722146,claude
10.477809,-2.832892,claude
10.513169,-2.8301136,claude
10.535654,-2.4109325,claude
10.5686035,-2.882537,claude
10.659301,-2.9133313,claude
10.5811,-2.9175923,claude
16.021425,2.283825,claude
13.017882,0.20163484,claude
12.249766,0.0023155063,claude
13.003967,3.5827382,claude
10.137899,3.038732,claude
16.02459,2.2850676,claude
11.530603,2.917998,claude
12.819465,4.448661,claude
13.50893,4.698492,claude
16.008636,2.275015,claude
13.06073,0.23876567,claude
12.247309,0.050082535,claude
13.020309,3.611741,claude
10.140113,3.0422354,claude
13.476334,4.362394,claude
11.524381,2.926973,claude
12.913487,4.506775,claude
13.817239,4.7711334,claude
1.8810314,-1.0152624,claude
1.8967416,-0.95403045,claude
-0.03286784,1.0302991,claude
1.808614,-0.8206374,claude
1.3511074,-0.4371256,claude
1.3140665,-0.46745253,claude
0.76578194,0.039421566,claude
3.4152536,-0.30995625,claude
2.6489828,0.7091027,claude
0.9612813,-0.10648941,claude
14.162406,5.085114,claude
-2.4540837,3.5352468,claude
14.288138,1.9997758,claude
14.291993,-3.402917,claude
10.019623,-7.8244114,claude
12.540585,4.4833093,claude
-0.6983034,3.1469862,claude
14.4621105,1.9926776,claude
12.297867,0.0027730057,claude
14.152205,5.08167,claude
-2.5065107,3.5171566,claude
14.306149,2.0079644,claude
14.3012705,-3.4316556,claude
-1.6529199,3.2629375,claude
16.97246,0.44821706,claude
1.5824095,2.5001273,claude
13.187367,4.054497,claude
-1.0014737,3.0153346,claude
1.9893454,-0.9796337,claude
1.9584638,-1.0955404,claude
7.315493,-1.1035287,claude
-0.01363278,1.0141855,claude
1.9445053,-1.1385207,claude
1.1355942,1.2997003,claude
1.251932,1.2900614,claude
-2.4985726,3.470637,claude
1.5327759,2.5229623,claude
1.0714583,1.3260579,claude
1.1858016,0.9589188,claude
14.225565,5.1444154,claude
-2.50097,3.5157058,claude
14.237072,4.9194665,claude
1.8893505,-1.0336732,claude
14.190509,5.108811,claude
1.0733212,1.2702532,claude
3.4303875,-0.25932398,claude
1.5230838,2.484807,claude
-2.6385322,-3.0716903,claude
1.9378715,-1.0589461,claude
18.155497,7.5082707,claude
18.221657,7.5755987,claude
18.130285,7.4372253,claude
18.291883,7.6400948,claude
18.109371,7.4732003,claude
18.127043,7.48582,claude
18.117083,7.47162,claude
18.151554,7.4760823,claude
18.15818,7.4901223,claude
18.130533,7.466342,claude
1.5625924,4.2372303,claude
1.5230194,4.2539573,claude
1.5539268,4.228684,claude
1.5645633,4.2476387,claude
1.6307421,4.163047,claude
1.53913,4.245226,claude
1.5668734,4.219158,claude
1.5667105,4.203007,claude
1.6750298,4.12802,claude
1.5556977,4.2247634,claude
3.787125,9.994817,claude
3.764166,10.009466,claude
3.7560642,10.020294,claude
3.7683587,10.037825,claude
3.792144,10.057424,claude
3.7624347,10.019298,claude
3.6263967,9.928694,claude
3.755206,10.01461,claude
3.7228544,10.043304,claude
3.714471,10.006845,claude
12.458106,2.7030303,claude
-2.116617,3.5216873,claude
12.490359,2.7454019,claude
-2.0108514,3.4445646,claude
1.0879503,1.2939864,claude
12.49026,2.818288,claude
1.8899999,-1.2050726,claude
3.2423594,-2.3313663,claude
-0.047782984,1.0460925,claude
2.392816,-0.7315841,claude
9.212902,-1.4447681,claude
9.188751,-1.4465741,claude
9.320926,-1.4854834,claude
9.225335,-1.3687094,claude
9.228257,-1.4504315,claude
9.298008,-1.3754408,claude
9.262829,-1.3788775,claude
9.221875,-1.4083142,claude
9.105589,-1.2057599,claude
9.244483,-1.401603,claude
10.680087,-2.958202,claude
9.644631,-1.5181837,claude
10.556309,-2.6630774,claude
10.589939,-2.6796765,claude
10.341855,-2.5637062,claude
10.672541,-2.9544368,claude
10.710377,-2.9667432,claude
10.333594,-2.6358445,claude
10.684795,-2.9680045,claude
10.632414,-2.899256,claude
14.1695,5.0894065,claude
-2.4910254,3.453563,claude
14.327033,-3.4156537,claude
15.4281225,-1.3643835,claude
15.421366,-1.4013069,claude
10.035693,-7.8049326,claude
14.059371,-4.0526385,claude
12.514201,4.5082436,claude
14.453398,2.0116184,claude
14.225753,5.111874,claude
-2.5613766,3.4868295,claude
7.2358317,-1.0882211,claude
11.410503,1.2705392,claude
14.302134,1.9920295,claude
14.358271,-3.3976858,claude
10.03582,-7.8046465,claude
14.10599,5.031276,claude
12.226226,0.0072516226,claude
2.1351888,2.317195,claude
2.5746648,2.673091,claude
2.085738,1.9445798,claude
4.2395415,3.5704257,claude
2.1394546,2.3247912,claude
2.0928342,2.3191195,claude
2.1091383,2.3532743,claude
1.1508167,1.117384,claude
2.1029012,2.30981,claude
2.596048,2.689399,claude
2.1971734,1.9581306,claude
4.2419767,3.5750375,claude
2.1188202,2.3132377,claude
14.058455,3.2334096,claude
2.1166196,2.33096,claude
2.1076057,2.176021,claude
14.0739,5.070162,claude
-2.4480646,3.4654639,claude
14.169528,5.024541,claude
-1.9594971,3.563663,claude
16.0195,2.2835786,claude
14.313396,-3.425435,claude
14.158354,5.1712656,claude
14.049656,4.1550226,claude
14.063199,4.0649605,claude
14.135146,5.040144,claude
-2.5362985,3.4801164,claude
1.9517282,-1.050176,claude
-0.03271358,1.0157868,claude
1.1285352,1.2910018,claude
1.9787222,-1.099083,claude
3.4139748,-0.2986193,claude
3.2372863,-2.3446124,claude
-2.6161866,-3.0464861,claude
12.83439,2.0631113,claude
-2.3810506,3.4698014,claude
13.72157,1.9790286,claude
14.30335,-3.3849335,claude
5.85469,-1.0692647,claude
12.837427,3.4252105,claude
7.2518334,-1.4588555,claude
12.937713,2.0402408,claude
13.336035,1.8739074,claude
13.148259,1.9848784,claude
13.449405,4.3135977,claude
-2.339967,3.4247189,claude
14.350373,-3.410618,claude
14.303579,1.9731972,claude
7.2876296,-1.3117476,claude
13.224218,4.125591,claude
13.394101,4.2554817,claude
13.08078,4.2574277,claude
12.249879,0.03213642,claude
13.190653,4.1833396,claude
9.412025,-1.0716467,claude
6.7065244,-2.4828594,claude
8.881785,-1.2808009,claude
9.572969,-0.75408614,claude
9.143529,-1.1019145,claude
9.454843,-0.98297936,claude
9.615213,-0.69908166,claude
2.6815372,0.76088536,claude
9.232048,-1.1013132,claude
9.436498,-1.0197725,claude
8.854286,-1.2897035,claude
8.886552,-1.2596483,claude
6.717551,-2.4841833,claude
9.011931,-1.0881491,claude
9.309975,-1.342907,claude
2.7057707,0.7817627,claude
9.55861,-0.6825649,claude
2.6120915,0.7700814,claude
-2.3205428,3.602596,claude
14.002767,1.1978328,claude
14.317807,-3.3995543,claude
14.272765,1.860555,claude
10.039612,-7.798617,claude
14.078508,-4.0383573,claude
14.116211,0.40350035,claude
13.9721365,1.629298,claude
14.053421,1.1824443,claude
-2.3809218,3.5718708,claude
14.04312,1.1941452,claude
14.389991,-3.3509614,claude
14.070842,1.2831373,claude
13.990188,1.27578,claude
13.950475,1.3273435,claude
14.043988,1.1344134,claude
14.038428,1.1731783,claude
13.9698925,1.1657459,claude
14.02352,1.1625333,claude
12.284549,-0.0015009413,claude
16.026524,2.2851474,claude
12.986606,3.5554614,claude
13.014901,3.5416787,claude
10.135682,3.035585,claude
12.735779,0.0711023,claude
14.265458,-3.473402,claude
7.2835016,-1.0990307,claude
13.005835,0.1859916,claude
11.547393,2.9312248,claude
13.035344,1.3683982,claude
13.074821,1.3325814,claude
13.104304,1.3251382,claude
13.083615,1.3398862,claude
13.009207,1.384378,claude
7.5168533,-1.4946809,claude
13.03703,1.3792717,claude
13.089353,1.3425719,claude
12.923609,1.7107188,claude
13.066802,1.3302342,claude
18.96071,8.079622,claude
19.10991,8.306399,claude
19.16625,8.108274,claude
18.945017,8.33416,claude
18.716873,7.614629,claude
18.760921,8.040804,claude
18.979952,8.097396,claude
18.549341,7.82284,claude
19.16629,8.113319,claude
19.033358,8.054724,claude
19.116062,8.316163,claude
19.109598,8.184765,claude
18.966393,8.327335,claude
18.73406,7.7007275,claude
18.711864,8.043746,claude
18.879147,8.007842,claude
18.764053,7.5572195,claude
19.124546,8.110801,claude
18.847998,7.588456,claude
18.860445,8.270021,claude
18.507803,7.91335,claude
18.864431,8.400602,claude
18.912209,8.200988,claude
18.60879,7.8941364,claude
18.913733,8.231394,claude
18.53044,7.7951736,claude
18.501518,7.845178,claude
18.614807,7.729753,claude
18.528696,7.919,claude
18.58702,7.305182,claude
18.675419,7.308848,claude
18.592402,7.7843914,claude
18.668072,7.3778334,claude
18.688866,7.4368787,claude
18.618258,7.331838,claude
18.68729,7.4517393,claude
18.676119,7.375485,claude
18.757364,7.495443,claude
18.652138,7.4637556,claude
16.023058,2.284906,claude
12.996609,0.20776778,claude
12.986862,3.5562766,claude
12.967074,3.5708847,claude
10.138368,3.035823,claude
12.319731,-0.03701234,claude
14.257379,-3.4851654,claude
11.54641,2.938509,claude
16.039003,2.2794685,claude
12.985423,0.19411679,claude
12.966006,3.576318,claude
12.986135,3.538173,claude
10.134957,3.0349965,claude
12.298479,-0.017801411,claude
11.554106,2.9342241,claude
12.251904,4.150714,claude
13.809107,4.8211846,claude
9.918047,-0.18456149,claude
9.437726,-1.2038722,claude
10.916427,-1.2225091,claude
10.884537,-1.1654147,claude
9.900227,-0.1491661,claude
10.065805,-0.4341334,claude
9.9168625,-0.15529668,claude
9.470294,-1.1817677,claude
10.916838,-1.2162809,claude
10.925145,-1.2159609,claude
10.009925,-0.7635623,claude
9.95056,-0.13161887,claude
10.213078,-1.0951794,claude
9.932748,-0.45841086,claude
10.049864,-0.38647065,claude
0.6715386,-3.8578925,claude
0.72355247,-3.802831,claude
0.65291905,-3.8759196,claude
0.6781231,-3.8516645,claude
0.6690774,-3.8612034,claude
0.68570846,-3.8437905,claude
0.6772939,-3.8523571,claude
0.702662,-3.8220181,claude
0.68522656,-3.8437016,claude
0.6989597,-3.8300219,claude
-2.4862485,3.5133107,claude
5.6456833,-0.99744344,claude
8.647835,0.71357346,claude
14.278365,5.176889,claude
-2.5854058,-3.095668,claude
-1.4160275,0.10336878,claude
1.193985,-0.3272914,claude
1.17694,-0.35904223,claude
-2.5146224,3.4941897,claude
8.636655,0.6985512,claude
-2.6216083,-3.0566835,claude
1.1850492,-0.3227651,claude
1.1768085,-0.32540387,claude
3.3401096,-0.35328603,claude
2.6738777,0.7597694,claude
1.1973841,0.9034498,claude
9.932887,-0.18147805,claude
9.432144,-1.1896108,claude
9.932087,-0.4730904,claude
10.202248,-1.0850784,claude
10.203315,-0.5205428,claude
9.898169,-0.12409511,claude
9.908061,-0.16361338,claude
9.519605,-1.0664722,claude
9.980687,-0.3731393,claude
9.389983,-0.97976184,claude
-2.4927602,3.5183625,claude
-2.185813,3.5203285,claude
5.655878,-1.009813,claude
8.614725,0.68278444,claude
14.191424,5.1049805,claude
-0.7158869,3.1472678,claude
0.7493544,0.028595526,claude
-2.5766652,3.5778258,claude
-2.6238208,-3.056,claude
-2.4520342,3.4804397,claude
14.189089,5.1328382,claude
8.620658,0.68758845,claude
-2.5246897,3.4401984,claude
-1.4288967,0.07601797,claude
14.473812,1.9751165,claude
-1.6147165,3.2024531,claude
0.7685975,0.0097666895,claude
-2.3933902,3.5188243,claude
14.254734,1.1288588,claude
-1.9107388,3.7721336,claude
14.249581,1.301515,claude
5.881778,-1.1009066,claude
14.286134,1.0407355,claude
14.30003,1.0714351,claude
-2.3037617,3.64489,claude
14.299426,1.1987723,claude
14.259907,1.4363662,claude
14.227491,1.1841692,claude
10.446757,1.4508206,claude
10.311597,1.474412,claude
10.469137,1.3926281,claude
10.500713,1.4621282,claude
10.291574,1.473044,claude
10.350035,1.4644907,claude
10.2862215,1.4776968,claude
10.290418,1.4705052,claude
10.4378605,1.4202888,claude
10.292306,1.5059028,claude
10.469267,1.4399667,claude
10.458899,1.4031746,claude
10.454214,1.4158171,claude
10.457119,1.4205667,claude
10.42608,1.4131817,claude
10.42711,1.455631,claude
10.455908,1.4113386,claude
14.106724,5.0066347,claude
-2.4833002,3.508158,claude
10.040176,-7.8019323,claude
12.5674925,4.4830112,claude
14.068011,-4.0465736,claude
-0.71452725,3.1448116,claude
16.297104,-3.2437916,claude
14.161314,-0.23775609,claude
13.899113,4.7326813,claude
14.115076,5.063888,claude
-2.4351602,3.4084587,claude
14.319764,-3.4136586,claude
1.8674531,-1.0981236,claude
1.1373085,1.2894193,claude
-0.01899889,1.0233884,claude
1.9422103,-1.146914,claude
1.9761565,-1.0616782,claude
3.2650852,-2.3686216,claude
3.4186563,-0.23524226,claude
14.091285,5.0841374,claude
-2.4463239,3.4435127,claude
15.468022,-1.419837,claude
14.348717,-3.4261396,claude
14.064608,-4.0552363,claude
16.972322,0.4480204,claude
1.0926273,1.2381438,claude
3.3771417,-0.29918283,claude
14.138221,5.0551653,claude
-2.4737303,3.4976735,claude
14.308904,2.009686,claude
14.320147,-3.4254398,claude
1.1591531,1.2473657,claude
14.293619,2.1135888,claude
2.6904697,0.7625834,claude
1.9802148,-1.1347511,claude
3.2415884,-2.3441787,claude
-0.031304233,1.0339142,claude
6.0076337,1.1612328,claude
6.126268,1.1476743,claude
6.055879,1.1287128,claude
5.917544,1.1990238,claude
5.965976,1.1772432,claude
5.855358,1.1849092,claude
6.6666203,1.5417888,claude
5.802669,0.941365,claude
5.781878,1.3331069,claude
5.780971,1.0788038,claude
14.168136,5.091774,claude
-2.5185344,3.5437253,claude
16.279068,-3.2263472,claude
8.651898,0.7131161,claude
1.1267749,1.2910706,claude
13.137755,4.013117,claude
1.8877815,-1.1338356,claude
3.2414384,-2.345653,claude
-0.026773993,1.025728,claude
2.684577,0.74623847,claude
14.132663,5.0509186,claude
-2.4798198,3.4961271,claude
16.281666,-3.2168965,claude
8.633711,0.6927026,claude
14.440097,2.0100343,claude
12.264699,0.010810342,claude
-2.3794281,3.5006084,claude
16.96871,0.4530735,claude
14.187378,-0.22980098,claude
14.152763,5.0543966,claude
-2.398664,3.3989613,claude
14.299391,2.0001526,claude
14.306598,-3.4392374,claude
13.867987,4.712648,claude
12.236217,0.039451435,claude
10.036005,-7.8043437,claude
14.071931,-4.0384684,claude
13.771256,4.7021375,claude
2.9704635,10.068241,claude
2.909464,10.172719,claude
2.92898,10.153496,claude
2.9801397,10.08808,claude
2.9008808,10.086717,claude
2.9804966,10.034573,claude
3.0429769,10.140468,claude
2.9791753,10.0409775,claude
2.9689946,10.148773,claude
2.9502897,10.037196,claude
2.902729,10.115738,claude
2.9389236,10.118853,claude
2.885639,10.054213,claude
2.8701916,10.123478,claude
3.06239,10.250656,claude
3.0208519,10.0654545,claude
2.972751,10.0788555,claude
2.9724689,10.084305,claude
18.783903,8.44268,claude
19.001314,8.371455,claude
18.99461,8.45017,claude
18.908966,8.434294,claude
18.522167,8.058223,claude
18.558626,8.345421,claude
18.92341,8.4368725,claude
18.81991,8.45354,claude
18.93229,8.379567,claude
19.009579,8.484461,claude
14.34606,2.0724976,claude
1.2428212,1.332833,claude
1.1376948,-0.25817436,claude
1.9401127,-1.0953838,claude
-0.026566347,1.0251561,claude
0.92362076,-0.02862556,claude
1.954096,-1.0879884,claude
3.2465796,-2.3458667,claude
0.8201448,0.014725782,claude
1.7796389,-0.9178423,claude
1.8606567,3.9749405,claude
2.086647,3.7876813,claude
1.8796833,3.7705,claude
2.2393847,4.1365705,claude
1.7817347,4.0485888,claude
2.1989572,4.2141123,claude
2.1877859,3.6349165,claude
1.8754544,3.7976646,claude
1.8670456,3.7917376,claude
2.0807073,3.7889059,claude
2.1703005,4.1786532,claude
1.8500963,4.039663,claude
2.246563,4.233007,claude
2.2333372,4.240987,claude
14.13438,5.0833526,claude
-2.5234504,3.4642415,claude
14.136779,4.996145,claude
1.9868785,-0.9972224,claude
14.233741,5.1744595,claude
1.1092174,1.2755315,claude
3.414401,-0.311005,claude
-0.0145651065,1.0153984,claude
1.7267572,-0.90315384,claude
1.1628587,-0.2671343,claude
-2.4967349,3.5329518,claude
8.639352,0.7008966,claude
-2.6227796,-3.0581305,claude
-1.4040699,0.1011091,claude
1.1384008,-0.36682177,claude
1.1752526,-0.33518234,claude
0.73421615,0.13025688,claude
-2.4507897,3.4793146,claude
14.172849,5.0989614,claude
-2.622358,-3.0580938,claude
-2.4394836,3.4502664,claude
-1.4044315,0.100670874,claude
14.4664135,1.9795125,claude
-1.6477227,3.1332932,claude
-2.461043,3.5582232,claude
0.78686684,0.0049961605,claude
2.0436099,-1.0145448,claude
1.1537737,1.2515385,claude
3.3897278,-0.26540002,claude
-0.016916243,1.0192394,claude
3.2418706,-2.3443546,claude
1.956827,-1.1117847,claude
1.518498,2.5040658,claude
1.1773504,-0.3179124,claude
1.2464383,0.9624948,claude
14.091767,5.028924,claude
-2.490581,3.423559,claude
16.283485,-3.2307603,claude
15.462934,-1.413604,claude
14.345919,-3.425236,claude
16.312574,-3.2593727,claude
15.443429,-1.3796595,claude
15.427303,-1.3931793,claude
7.3163624,-1.0524786,claude
14.0531025,4.994561,claude
-2.471342,3.5006208,claude
14.144614,5.0202336,claude
16.318249,-3.2653496,claude
1.1490718,1.2780977,claude
3.3777378,-0.2536698,claude
1.9610667,-1.1010007,claude
3.2511756,-2.3390727,claude
-0.03297532,1.0222685,claude
1.8700874,-0.9823288,claude
1.0883853,1.300974,claude
3.4049978,-0.27638277,claude
-0.02207127,1.028051,claude
1.5166737,2.491627,claude
1.1769053,-0.3345927,claude
1.8992375,-1.0785214,claude
3.2439055,-2.3450267,claude
1.245994,0.98501384,claude
1.072728,1.1994088,claude
14.058556,4.9625015,claude
-2.4890578,3.517404,claude
14.2998085,1.9667355,claude
14.363555,-3.4007652,claude
10.02561,-7.7999907,claude
14.080065,-4.02972,claude
1.5180995,2.4947317,claude
1.1982559,1.3117812,claude
14.16749,5.0990605,claude
1.0828762,1.182812,claude
14.120828,5.059554,claude
-2.498327,3.479551,claude
14.13208,5.0480843,claude
-2.0576725,3.513591,claude
13.940384,4.7506533,claude
14.34867,-3.4503427,claude
16.319721,-3.2661273,claude
16.02028,2.2834783,claude
13.902295,4.767794,claude
13.02898,4.340054,claude
3.1632066,10.428617,claude
3.1542122,10.417959,claude
3.1808496,10.511603,claude
3.2219691,10.519166,claude
3.1224453,10.47729,claude
3.171355,10.490388,claude
3.1181772,10.516061,claude
3.0843287,10.401793,claude
3.168427,10.450639,claude
3.1578197,10.471986,claude
3.2110386,10.460908,claude
3.1320906,10.406685,claude
3.1964498,10.470616,claude
3.1706784,10.509421,claude
3.1569116,10.444474,claude
