UMAP1,UMAP2,Source
0.54014844,3.5787508,claude_scaffold
0.65584403,3.6173346,claude_scaffold
0.65352035,3.3846269,claude_scaffold
0.7046722,3.431969,claude_scaffold
0.511704,3.596362,claude_scaffold
0.68234116,3.3890815,claude_scaffold
0.586651,3.565819,claude_scaffold
0.56704205,3.525346,claude_scaffold
0.766147,3.375923,claude_scaffold
0.8307612,3.3799214,claude_scaffold
0.7275726,3.3596225,claude_scaffold
0.7093862,3.415346,claude_scaffold
-7.3225355,0.7209784,claude_scaffold
-7.2833257,1.5866389,claude_scaffold
-7.4370255,1.3724928,claude_scaffold
-7.2861385,1.5723276,claude_scaffold
-7.327301,1.224284,claude_scaffold
-7.353237,1.6568488,claude_scaffold
-7.2583714,0.759629,claude_scaffold
-7.3942537,1.2131494,claude_scaffold
-7.25062,1.6916578,claude_scaffold
-7.1842365,1.6228114,claude_scaffold
-6.9827185,1.0557711,claude_scaffold
-7.3759,1.4363669,claude_scaffold
4.3658175,1.1902802,claude_scaffold
4.4952703,1.4645722,claude_scaffold
4.331606,1.3178109,claude_scaffold
4.2791734,1.2060536,claude_scaffold
4.403725,1.2926285,claude_scaffold
4.632304,1.5424172,claude_scaffold
4.3927054,1.1979616,claude_scaffold
4.353856,1.205241,claude_scaffold
4.3904243,1.2614952,claude_scaffold
4.3665185,1.215984,claude_scaffold
4.3104844,1.2632668,claude_scaffold
4.403044,1.5266564,claude_scaffold
4.342314,1.2515688,claude_scaffold
4.366533,1.2727603,claude_scaffold
4.4802074,5.18018,claude_scaffold
4.1515827,4.674259,claude_scaffold
4.541215,5.2079616,claude_scaffold
4.2446866,4.8139358,claude_scaffold
4.554397,5.144041,claude_scaffold
4.532866,5.150514,claude_scaffold
4.3298063,4.9655657,claude_scaffold
4.547914,5.1673203,claude_scaffold
4.5650277,5.1479464,claude_scaffold
4.457588,5.166893,claude_scaffold
-1.9994478,-0.5520142,claude_scaffold
-1.8216976,-0.5168981,claude_scaffold
-2.0546143,-0.63446283,claude_scaffold
-1.7776381,-0.58544517,claude_scaffold
-1.9507966,-0.542742,claude_scaffold
4.9249544,-2.2270665,claude_scaffold
4.9458423,-2.1300573,claude_scaffold
4.9317555,-2.2036772,claude_scaffold
4.846628,-2.0887039,claude_scaffold
4.386803,1.7607489,claude_scaffold
4.2719254,2.2052877,claude_scaffold
4.4216638,2.1425452,claude_scaffold
4.5181217,1.796464,claude_scaffold
4.4477305,2.2153988,claude_scaffold
4.442807,1.7151908,claude_scaffold
4.564453,1.7878742,claude_scaffold
4.4515414,1.8619859,claude_scaffold
4.4697723,2.0600626,claude_scaffold
4.461684,1.9286673,claude_scaffold
-3.9533074,-2.433453,claude_scaffold
-4.761436,-1.689741,claude_scaffold
-4.4186444,-1.0639547,claude_scaffold
-3.5695376,-1.7589145,claude_scaffold
-4.8102684,-1.2784044,claude_scaffold
-4.9528365,-1.6614721,claude_scaffold
-7.279448,1.4563478,claude_scaffold
-4.0192113,-2.4171765,claude_scaffold
-4.3831463,-1.061517,claude_scaffold
-4.873121,-1.6961678,claude_scaffold
-4.7999687,-1.2830331,claude_scaffold
-4.847675,-1.6762505,claude_scaffold
-4.6517763,-1.8735764,claude_scaffold
-4.986608,-1.6989843,claude_scaffold
2.7675285,5.2637444,claude_scaffold
2.6902704,5.157533,claude_scaffold
2.7161844,5.1457605,claude_scaffold
2.7319794,5.1913624,claude_scaffold
2.7510095,5.201405,claude_scaffold
2.7521176,5.1297884,claude_scaffold
2.6901398,5.177641,claude_scaffold
2.7104294,5.1841717,claude_scaffold
2.7248917,5.185533,claude_scaffold
4.915602,-1.6736519,claude_scaffold
4.887173,-1.6645136,claude_scaffold
4.7082524,-1.7646614,claude_scaffold
4.885223,-1.6638467,claude_scaffold
4.9047613,-1.6133702,claude_scaffold
4.816322,-1.723317,claude_scaffold
4.917897,-1.6040207,claude_scaffold
4.787849,-1.80454,claude_scaffold
4.9131465,-1.7704237,claude_scaffold
5.005941,-1.6907251,claude_scaffold
-2.1533916,-0.07251621,reinvent
-2.201516,-0.084869675,reinvent
-2.1671727,-0.07832339,reinvent
-2.1460347,-0.0389085,reinvent
-2.1840832,-0.09025578,reinvent
-2.2457218,-0.012483146,reinvent
-2.2076862,-0.03481424,reinvent
-2.156278,-0.047130667,reinvent
-2.2312741,-0.10743175,reinvent
-3.7553785,-0.98208755,reinvent
-3.6754558,-0.9805175,reinvent
-3.6814332,-0.9452407,reinvent
-3.6252308,-1.019734,reinvent
-3.7226932,-0.92446446,reinvent
-3.980952,-1.5651037,reinvent
-3.982531,1.0556796,reinvent
-3.9720685,-2.0047302,reinvent
-3.7210715,-0.9358778,reinvent
-3.9598157,1.1022811,reinvent
-3.5964186,-1.5512645,reinvent
-3.775927,-1.2298269,reinvent
-3.4265723,-2.024673,reinvent
-4.8723774,-1.561396,reinvent
-3.6897817,-0.38326466,reinvent
-3.6692157,-0.38478565,reinvent
-3.7530062,0.88100576,reinvent
-3.766549,0.8892211,reinvent
-3.8071978,0.9377392,reinvent
-3.7188215,0.67449564,reinvent
5.156271,-1.0425307,reinvent
5.208665,-0.95485264,reinvent
5.223328,-0.99504536,reinvent
5.3934226,-1.2638851,reinvent
5.235083,-1.0174068,reinvent
5.658807,-1.3623817,reinvent
5.933123,-1.5500119,reinvent
4.783978,-1.6843877,reinvent
4.806122,-1.716797,reinvent
5.720892,-1.3394994,reinvent
5.8638644,3.8033981,reinvent
5.678106,4.033747,reinvent
6.0140176,3.689787,reinvent
5.959635,3.7829564,reinvent
6.7306547,1.5803632,reinvent
6.4350963,1.5681328,reinvent
6.74098,1.5139304,reinvent
6.657105,1.5834892,reinvent
6.492512,1.6066831,reinvent
6.8011565,1.5739979,reinvent
6.664745,1.5803343,reinvent
6.8241386,1.4585211,reinvent
6.843511,1.4564807,reinvent
6.011368,4.0692315,reinvent
6.0852084,4.1064587,reinvent
4.4149847,5.9194045,reinvent
5.2066016,5.1982975,reinvent
5.2493825,5.05754,reinvent
4.22232,6.951216,reinvent
5.3500533,5.0682406,reinvent
5.2002707,5.9307394,reinvent
3.130537,4.606923,reinvent
3.4836075,3.7137916,reinvent
5.8024755,3.8415866,reinvent
5.600791,4.0853033,reinvent
-3.6931505,-0.99241585,reinvent
-3.6234884,-0.072407514,reinvent
-3.7141597,-0.6413379,reinvent
4.605856,2.2575471,reinvent
4.4253435,1.9981742,reinvent
4.5026307,2.3017764,reinvent
4.4453235,2.1038857,reinvent
4.4558597,2.2528372,reinvent
4.2607465,1.9687011,reinvent
4.482184,2.2652612,reinvent
4.4592514,2.303034,reinvent
4.50684,2.2853022,reinvent
4.424814,2.2992485,reinvent
-3.6968145,-1.705605,reinvent
-3.6548626,-0.9905402,reinvent
-3.9363313,-2.3592987,reinvent
-3.688275,-1.5356371,reinvent
5.6073318,11.159186,reinvent
5.6310997,11.124013,reinvent
5.5655193,11.165084,reinvent
5.5804315,11.193595,reinvent
5.597725,11.156988,reinvent
5.523549,11.197355,reinvent
5.5594187,11.1540985,reinvent
5.5718527,11.181773,reinvent
5.4970326,11.26423,reinvent
5.5935082,11.157004,reinvent
-3.681137,-0.38225454,reinvent
-3.6500764,-0.57022524,reinvent
-3.7341232,-0.54270595,reinvent
5.843232,3.7415724,reinvent
5.4137287,-1.2629917,reinvent
5.3675003,-1.2661417,reinvent
5.226745,-1.4607506,reinvent
5.63078,-1.4149902,reinvent
5.518125,-1.4185959,reinvent
4.590194,-1.619656,reinvent
5.69118,-1.405381,reinvent
5.654142,-1.4559236,reinvent
5.54876,-1.4135507,reinvent
4.055391,4.103696,reinvent
4.0292773,4.17115,reinvent
4.1764207,3.9400394,reinvent
4.1169806,3.536364,reinvent
3.838142,3.6294851,reinvent
4.3619366,3.8496628,reinvent
3.7774827,4.471852,reinvent
4.815859,4.3382487,reinvent
4.0791097,4.1092186,reinvent
3.892969,4.2736044,reinvent
4.9381804,6.2989297,reinvent
5.1587687,5.8660703,reinvent
5.1589518,6.6071033,reinvent
4.3185186,5.966225,reinvent
5.3422613,5.048027,reinvent
4.388939,6.0121765,reinvent
7.4658475,4.14747,reinvent
7.3836884,4.2691236,reinvent
7.32439,4.2307763,reinvent
7.4724917,4.316745,reinvent
7.459572,4.3869743,reinvent
7.3063817,4.1964755,reinvent
7.411877,4.1522756,reinvent
7.3252153,4.246359,reinvent
7.433307,4.2556496,reinvent
7.4244523,4.3074207,reinvent
4.5077105,5.8980546,reinvent
4.152602,6.8189025,reinvent
4.0674148,6.702507,reinvent
8.746116,2.9611647,reinvent
8.898613,2.9427261,reinvent
8.801279,2.9439244,reinvent
8.874124,2.9039316,reinvent
8.67766,2.8869302,reinvent
8.769097,2.93001,reinvent
8.688848,3.0396528,reinvent
8.771847,2.9569235,reinvent
8.694847,2.979079,reinvent
8.688872,2.9854007,reinvent
4.792286,3.439178,reinvent
7.070244,4.716889,reinvent
7.07101,4.6191273,reinvent
7.061941,4.6757607,reinvent
7.0957446,4.7984524,reinvent
7.0671954,4.723312,reinvent
7.13323,4.7154875,reinvent
7.0844464,4.6970778,reinvent
7.080351,4.5071545,reinvent
7.133654,4.5782614,reinvent
-3.6576798,-0.3085768,reinvent
5.815773,2.801345,reinvent
5.8673453,2.809817,reinvent
5.8202677,2.8691356,reinvent
5.705691,2.7610307,reinvent
5.764645,2.7621465,reinvent
5.778942,2.8692753,reinvent
5.8276124,2.8545158,reinvent
5.896304,2.7587771,reinvent
5.945233,2.745341,reinvent
5.7503023,-1.3846061,reinvent
3.9726257,6.7219944,reinvent
5.0781007,5.6800585,reinvent
4.5686054,5.7411695,reinvent
4.4294224,5.0764465,reinvent
4.043034,6.8287945,reinvent
5.246167,5.0612893,reinvent
7.4156475,4.3047924,reinvent
7.4346704,4.307294,reinvent
7.4536214,4.3060956,reinvent
7.3429065,4.248221,reinvent
7.394301,4.231118,reinvent
7.338807,4.275881,reinvent
-3.732181,-2.1897237,reinvent
-4.0433197,-1.7669978,reinvent
-4.0487614,-1.0364047,reinvent
-3.702606,-1.7053281,reinvent
-3.99397,-2.351936,reinvent
-7.207199,0.85357505,reinvent
-3.5462086,-1.1425945,reinvent
-7.0659065,1.2675622,reinvent
-7.220983,0.75255597,reinvent
-6.919754,1.1912193,reinvent
-6.9896817,1.2384795,reinvent
-7.0107975,1.2675991,reinvent
-6.9550176,1.3436811,reinvent
-7.0873566,1.3448627,reinvent
1.6659541,4.2905774,reinvent
1.6794963,4.3187404,reinvent
1.6763628,4.30418,reinvent
1.6779951,4.3144617,reinvent
1.6780703,4.303084,reinvent
1.6787338,4.3000145,reinvent
1.6680734,4.302341,reinvent
1.72172,4.3047338,reinvent
3.813788,4.1658816,reinvent
3.7540305,4.115161,reinvent
3.7870347,3.55268,reinvent
3.8423421,4.174511,reinvent
3.7677145,4.083684,reinvent
3.7760966,4.1004705,reinvent
3.704102,4.1202197,reinvent
3.6958098,4.2228312,reinvent
3.5982864,4.0652294,reinvent
3.747417,4.117542,reinvent
1.595518,4.1332793,reinvent
5.3240952,-1.154604,reinvent
5.378667,-1.1309409,reinvent
5.3350406,-0.75887585,reinvent
5.793205,-0.96424353,reinvent
5.9843774,-1.5951762,reinvent
5.608289,-0.72593164,reinvent
4.8312154,-1.6827146,reinvent
5.356609,-1.46997,reinvent
5.647147,-1.2597456,reinvent
5.5258727,-1.2930241,reinvent
5.684812,-0.99705476,reinvent
5.303999,-1.0217429,reinvent
5.691967,-1.2935721,reinvent
5.6797867,-1.3823934,reinvent
5.725615,-1.276904,reinvent
2.3671744,1.8238324,reinvent
2.478386,1.9840566,reinvent
5.178148,5.201365,reinvent
5.236869,5.263877,reinvent
5.263227,5.1774263,reinvent
8.039085,-1.0969199,reinvent
7.940891,-1.0099366,reinvent
7.7858343,-0.9642,reinvent
7.907741,-0.9636225,reinvent
7.9092307,-1.0281128,reinvent
8.007184,-1.0664423,reinvent
7.829416,-1.0135878,reinvent
7.981921,-1.0335573,reinvent
8.003467,-1.0737782,reinvent
-3.7118711,-0.51409096,reinvent
-3.7296786,-0.52767617,reinvent
-3.6578648,-0.37903264,reinvent
-3.7185879,-0.5444212,reinvent
-3.552434,-0.94428074,reinvent
-3.6644182,-0.9533302,reinvent
-3.7259214,-0.46000016,reinvent
-3.748703,-1.7584791,reinvent
-6.88385,0.89977366,reinvent
-3.3873699,-1.5025285,reinvent
-7.0303006,0.969873,reinvent
-7.066926,0.90029526,reinvent
-3.7574215,-1.6438279,reinvent
0.6932772,3.5727081,reinvent
0.679987,3.5610685,reinvent
0.6651806,3.6085246,reinvent
0.7812891,3.5045278,reinvent
0.69713837,3.5696383,reinvent
0.64491504,3.5572028,reinvent
0.746414,3.534851,reinvent
0.5595688,3.534243,reinvent
-7.12572,1.3396292,reinvent
4.4142113,2.04271,reinvent
4.444699,1.3029522,reinvent
4.3486896,1.9162543,reinvent
4.3651896,1.2511612,reinvent
4.3387747,1.9675531,reinvent
4.4102764,1.178709,reinvent
4.4699163,1.2771147,reinvent
4.3995867,1.2368029,reinvent
5.955963,-0.041585073,reinvent
5.799064,-0.25136307,reinvent
5.811066,-0.2327691,reinvent
5.9119887,-0.13542023,reinvent
5.724138,-0.3674804,reinvent
5.764005,-0.28130704,reinvent
5.9255033,-0.05126664,reinvent
5.9713335,-0.19817145,reinvent
5.921306,-0.19929083,reinvent
5.73111,-0.22821867,reinvent
5.57029,3.1446905,reinvent
-1.825627,-0.45217717,reinvent
-1.8160421,-0.5176759,reinvent
-1.8896558,-0.52388567,reinvent
-1.8475084,-0.5083335,reinvent
-1.8965787,-0.47968376,reinvent
-2.220534,-0.85576564,reinvent
-2.0248191,-0.38469878,reinvent
-1.7906218,-0.5933463,reinvent
-1.7886593,-0.5448659,reinvent
-1.8480002,-0.5045119,reinvent
5.3259587,-1.2198924,reinvent
5.4017663,-0.7969041,reinvent
4.2878547,2.0439699,reinvent
4.3198137,1.3146794,reinvent
4.338276,1.2634394,reinvent
4.5339403,2.406664,reinvent
-3.5105143,0.16543642,reinvent
3.433892,4.9247704,reinvent
3.4611664,4.9514847,reinvent
3.723285,4.955413,reinvent
3.44892,5.0049815,reinvent
3.5613637,5.0250244,reinvent
3.7064636,4.8877664,reinvent
3.1056714,5.141259,reinvent
3.6666043,4.8792644,reinvent
3.3276224,5.0418377,reinvent
3.3464224,5.1082535,reinvent
5.3470044,-1.1586535,reinvent
5.621038,-1.3098613,reinvent
-3.7737925,-1.4269583,claude
-4.0113835,-2.2461371,claude
-4.7678385,-1.5486825,claude
-3.8119836,-1.8281097,claude
-3.7780874,-1.6780502,claude
-3.6368442,-2.1419897,claude
-3.7878532,-1.8759233,claude
-3.6313758,-2.2604103,claude
-3.7368064,-2.260371,claude
-3.9133992,1.0349044,claude
-3.907058,1.0284882,claude
-3.896261,1.1155449,claude
-3.977057,1.0725521,claude
-3.9389596,1.0464957,claude
-3.936876,1.0085196,claude
-3.9694328,1.1048938,claude
-4.0485563,1.0768871,claude
-3.9295797,1.0830164,claude
5.453643,-0.54377854,claude
5.5167713,-0.56170535,claude
5.4778137,-0.62588394,claude
5.447032,-0.58907026,claude
5.5253263,-0.5509271,claude
5.573562,-0.53346884,claude
5.5358205,-0.52077967,claude
5.521739,-0.54612386,claude
5.520028,-0.664355,claude
5.512759,-0.5748264,claude
6.6568027,1.6993082,claude
6.6158366,1.7455522,claude
6.797351,1.4972681,claude
6.8343496,1.4807462,claude
6.7403812,1.587703,claude
6.7777553,1.5171506,claude
6.6270385,1.7367808,claude
6.8521843,1.464411,claude
6.639655,1.7118323,claude
6.5691605,1.791691,claude
6.683751,1.7021031,claude
6.845266,1.4633843,claude
6.825445,1.4977478,claude
6.840935,1.4688387,claude
6.5105133,1.8483832,claude
6.6891394,1.6523966,claude
6.815963,1.4647968,claude
6.827233,1.4750445,claude
6.818494,1.5200845,claude
5.158914,6.6783905,claude
5.344179,6.656884,claude
5.268596,6.669081,claude
4.97286,6.4807205,claude
5.2401295,6.5056114,claude
5.313096,6.3162227,claude
5.29153,6.609989,claude
5.193904,6.56973,claude
5.2166185,6.6139903,claude
5.165416,6.5727224,claude
-3.913094,-2.0028677,claude
-4.6048,-1.8705673,claude
-4.012915,-2.1605694,claude
-3.8073623,-1.7417145,claude
-3.9562764,-2.0432093,claude
-3.8361628,-2.1900463,claude
-3.8126788,-2.294439,claude
-3.571094,-1.7320839,claude
-3.5794673,-2.1637628,claude
-4.7994266,-1.5921139,claude
3.8605335,1.8536068,claude
4.0610704,1.834305,claude
3.9486916,1.7755902,claude
3.9137769,1.7823426,claude
4.0289893,1.8228294,claude
3.9850824,1.8862509,claude
4.249602,1.9367719,claude
3.9783714,1.8570563,claude
3.9197075,1.8630733,claude
3.9819999,1.8136548,claude
-4.0625525,-2.3439994,claude
-3.9627185,-1.6925584,claude
-3.8514686,-1.4167984,claude
-3.8334253,-1.6061318,claude
-3.5805116,-2.139321,claude
-4.0670013,-1.6772357,claude
-4.773817,-1.692055,claude
-4.0923557,-2.4491696,claude
5.4860945,11.243665,claude
5.409436,11.325121,claude
5.477156,11.253592,claude
5.395432,11.330374,claude
5.4343786,11.2945175,claude
5.4449906,11.281507,claude
5.4666896,11.250153,claude
5.5080557,11.221443,claude
5.479018,11.249128,claude
5.4745226,11.256506,claude
-4.005414,-2.0962193,claude
-3.8391874,-2.016281,claude
-4.6952558,-1.2062402,claude
-4.1704993,-1.9602357,claude
-4.186889,-2.022738,claude
-4.0813947,-1.9863586,claude
4.6062174,-2.012565,claude
4.668234,-2.137103,claude
4.5453854,-2.019989,claude
4.7245913,-2.0684505,claude
4.5753145,-1.9545329,claude
4.6118927,-2.035236,claude
4.5741158,-2.0057344,claude
4.5758247,-1.9029458,claude
4.6110415,-1.9724929,claude
3.1600893,4.587932,claude
3.0882332,4.632862,claude
3.239698,4.582254,claude
3.1470027,4.5732265,claude
3.2017233,4.52826,claude
3.1725307,4.604407,claude
3.2028735,4.664583,claude
3.3934097,4.230756,claude
3.1153734,4.5337,claude
3.0867865,4.5704308,claude
4.084616,6.8329487,claude
4.0816164,6.8651233,claude
4.0276585,6.8417907,claude
4.113844,6.8774853,claude
3.974585,6.873404,claude
4.1241527,6.7446427,claude
4.0199227,6.7767715,claude
4.131739,6.8682237,claude
3.987101,6.8837123,claude
8.112447,4.63487,claude
8.084283,4.5803504,claude
8.139773,4.6427727,claude
7.578799,4.329582,claude
8.117927,4.609375,claude
8.10073,4.5959744,claude
8.068873,4.6068377,claude
8.055676,4.596235,claude
8.052537,4.5805316,claude
8.136719,4.6909547,claude
4.195561,6.9019694,claude
4.1433945,6.809785,claude
4.0854273,6.815246,claude
4.0877924,6.799437,claude
4.253509,6.98097,claude
4.178661,6.9348245,claude
4.766345,6.737507,claude
4.1499047,6.969067,claude
4.2722993,7.0474844,claude
4.229984,6.83881,claude
8.814817,2.7542994,claude
8.8027115,2.805187,claude
8.825786,2.7708101,claude
8.725905,2.739041,claude
8.801214,2.7770443,claude
8.784926,2.7605164,claude
8.810956,2.7131329,claude
8.856813,2.8567142,claude
8.780793,2.7683144,claude
8.820564,2.7420123,claude
7.288075,4.942746,claude
7.227654,4.8885922,claude
7.1912346,4.9156685,claude
7.207631,4.9360666,claude
7.229933,4.8432937,claude
7.175093,4.7463336,claude
7.259048,4.8267603,claude
7.2582064,4.912112,claude
7.2120476,4.9511037,claude
-4.4493055,-1.0812159,claude
-4.8274746,-1.6424932,claude
-4.02835,-2.3171759,claude
-3.7663987,-2.21045,claude
-3.657383,-2.187177,claude
-3.9574425,-2.264867,claude
-3.8340898,-2.2344706,claude
-4.455192,-1.0770702,claude
-4.817945,-1.7050191,claude
-4.0221148,-2.355751,claude
-3.8248498,-2.2442317,claude
-3.7002678,-2.2839308,claude
-4.39374,-2.011137,claude
5.9133945,2.720008,claude
5.751798,2.7990744,claude
5.9719353,2.763186,claude
5.9384084,2.7796693,claude
5.94357,2.7727873,claude
5.9623613,2.8006299,claude
5.929071,2.7628798,claude
6.015867,2.7023153,claude
5.9068255,2.7698216,claude
5.9769545,2.7351642,claude
5.7301197,-0.47403765,claude
5.767187,-0.84272015,claude
5.7243514,-0.772471,claude
5.7302513,-0.8089954,claude
5.715482,-0.9640496,claude
5.650226,-0.8447743,claude
5.7337666,-0.98750806,claude
5.7155423,-0.8016755,claude
5.670077,-0.6586189,claude
5.762308,-0.73342544,claude
5.3434525,5.0969563,claude
5.3358116,5.007622,claude
5.2570662,5.005823,claude
5.422345,5.182217,claude
5.3381395,5.1893373,claude
5.339408,5.206769,claude
5.2834306,5.0278254,claude
5.4299984,5.056379,claude
5.3328576,5.051937,claude
5.318279,5.028712,claude
7.1622844,4.0638375,claude
7.053348,3.9791117,claude
7.201607,4.0642896,claude
7.303744,4.1889634,claude
7.2585483,4.134319,claude
7.0955586,4.033578,claude
7.3095856,4.1357083,claude
7.043057,4.0489893,claude
6.9865193,4.127549,claude
7.16722,4.107672,claude
7.1136684,3.995186,claude
7.0922656,4.033022,claude
7.241533,4.1214275,claude
7.0387096,4.043657,claude
7.2329016,4.133602,claude
7.264817,4.2368073,claude
7.2791395,4.1456103,claude
7.0448937,3.9212158,claude
-5.05807,-0.5995727,claude
-4.6790476,-0.9285098,claude
-4.881065,-0.7133019,claude
-4.94503,-0.73583245,claude
-4.7536316,-0.77896124,claude
-4.8258567,-0.8621414,claude
-5.043149,-0.5979016,claude
-4.8758173,-0.7402142,claude
-4.919946,-0.7493983,claude
-7.4127173,1.641437,claude
-7.349084,1.5976098,claude
-7.327165,1.5403975,claude
-7.317317,1.6305404,claude
-7.3019533,1.6076658,claude
-7.348748,1.6414506,claude
-7.288494,1.6160172,claude
-7.399024,1.6094747,claude
-7.318056,1.6154243,claude
-7.336256,1.7158728,claude
-7.2928834,1.6166327,claude
-7.438339,1.3812407,claude
-7.189805,1.3503157,claude
-7.3897223,1.6105906,claude
-7.3188987,1.1687862,claude
2.776567,3.5778236,claude
2.7339861,3.586086,claude
2.814185,3.5864892,claude
2.8405862,3.6169484,claude
2.9925237,3.680726,claude
2.770308,3.5761218,claude
2.7651687,3.5952592,claude
2.8065033,3.6014485,claude
2.76,3.650212,claude
2.858229,3.6227577,claude
5.0957103,-2.126879,claude
5.1442933,-2.097249,claude
5.190177,-2.0603878,claude
4.768082,-1.8540945,claude
5.1216817,-2.0734403,claude
5.248387,-2.1057065,claude
5.072901,-2.1167483,claude
5.197011,-2.1629796,claude
5.840625,-1.4554464,claude
5.8836775,-1.4814228,claude
5.9106646,-1.5539097,claude
5.7281137,-1.3605185,claude
5.9220366,-1.4947048,claude
5.943395,-1.4877006,claude
5.948953,-1.5119207,claude
5.9016485,-1.5623732,claude
5.892928,-1.566595,claude
5.96544,-1.532149,claude
2.3508759,1.8019767,claude
2.2495654,1.700842,claude
2.2502615,1.6988412,claude
2.2461352,1.6946193,claude
2.2803745,1.7354127,claude
2.2618718,1.717024,claude
2.2549736,1.7031648,claude
2.236922,1.6869061,claude
2.2843068,1.7372489,claude
5.41408,5.0882783,claude
5.080351,4.857895,claude
5.43123,5.1534657,claude
5.2678995,5.10081,claude
5.435252,5.1322885,claude
5.4422116,5.1225467,claude
5.463804,5.1732397,claude
5.490505,5.150281,claude
5.3340592,5.1060658,claude
5.4515,5.1164646,claude
8.054311,-1.0987442,claude
8.080175,-1.120261,claude
8.09073,-1.1332479,claude
8.088187,-1.1318305,claude
8.079999,-1.1100291,claude
8.072228,-1.1195697,claude
8.043702,-1.0951971,claude
8.065637,-1.1086798,claude
8.065328,-1.1091131,claude
-3.4953287,0.62024033,claude
-3.508063,0.64048386,claude
-3.5263357,0.61303794,claude
-3.5089562,0.6449594,claude
-3.5715508,0.6525687,claude
-3.4934497,0.6338264,claude
-3.5082502,0.60823125,claude
-3.5109887,0.64729005,claude
-3.468996,0.58577573,claude
-3.4623806,0.68872154,claude
-4.8338833,-1.6478934,claude
-3.9984167,-2.2476385,claude
-4.2845397,-1.5346808,claude
-4.1972513,-2.120862,claude
-3.9173045,-2.3035035,claude
-3.710833,-2.2223678,claude
-3.8780844,-1.6915363,claude
-3.8228424,-1.8170409,claude
-4.4054275,-1.6787164,claude
-4.866616,-1.7006068,claude
-4.0670457,-2.2896593,claude
-4.1634307,-2.1457484,claude
-3.8411822,-2.3278706,claude
-3.676163,-2.1809597,claude
-4.2398806,-1.5832477,claude
-3.834276,-2.1798737,claude
-4.412787,-0.9670506,claude
-3.7837222,-1.4220382,claude
-3.7261524,-1.5925659,claude
-3.6905477,-1.3623253,claude
-3.7363708,-1.4659445,claude
-3.851226,-1.2225094,claude
-3.6632657,-1.4781104,claude
-3.7874029,-1.5377564,claude
-3.6751509,-1.4581442,claude
-3.666029,-1.5606494,claude
-7.2642436,0.81975085,claude
-7.4078794,1.6829917,claude
-7.238291,0.7435243,claude
-7.309709,0.7229229,claude
-7.3932543,0.75845885,claude
-7.2698374,0.75602645,claude
-7.3268595,0.6564082,claude
-7.262061,0.7838105,claude
-7.276125,0.7250768,claude
-2.6708329,-1.9965055,claude
-2.7030644,-2.0309274,claude
-2.692311,-2.0030336,claude
-2.731315,-1.9893051,claude
-2.8039885,-2.0461283,claude
-2.710778,-1.9870486,claude
-2.8371208,-2.0611608,claude
-2.718168,-2.0047805,claude
0.53968436,3.4862366,claude
0.5141608,3.464923,claude
0.56666845,3.5362859,claude
0.52192247,3.5301025,claude
0.43434632,3.4320157,claude
0.56313765,3.4652593,claude
0.44924062,3.4496927,claude
0.49296087,3.4338543,claude
0.54688793,3.521216,claude
0.59031594,3.5224369,claude
0.4660686,3.4825337,claude
0.5287809,3.525168,claude
0.5050255,3.4989138,claude
0.5186619,3.4759316,claude
-7.3631697,1.6587212,claude
-7.2859836,1.5054903,claude
-7.318699,1.6240945,claude
-7.3068132,1.6058024,claude
-7.335031,1.4975412,claude
-7.2738185,1.4969331,claude
-7.2182474,0.90656483,claude
-7.3042374,1.4484577,claude
-7.3192925,1.5580666,claude
4.3708673,1.3155413,claude
4.369382,1.2430654,claude
4.3246193,1.3956393,claude
4.350522,1.2108972,claude
4.3448224,1.241537,claude
4.300474,1.2528656,claude
4.320119,1.3123872,claude
4.3633027,1.2605187,claude
4.3539934,1.315673,claude
4.4966702,5.1405334,claude
4.210589,4.788261,claude
4.193453,4.836049,claude
4.1740837,4.726616,claude
4.154141,4.734405,claude
4.208765,4.7885404,claude
4.300938,4.9544015,claude
4.2038136,4.7163806,claude
4.2305517,4.82868,claude
4.1958113,4.767666,claude
-1.9216169,-0.5223169,claude
-1.8462243,-0.5941364,claude
-1.8667731,-0.58464897,claude
-1.8294089,-0.5589801,claude
-1.7935371,-0.5791948,claude
-1.8289062,-0.55746466,claude
-1.84179,-0.5538401,claude
-1.8777966,-0.5599994,claude
-1.8030826,-0.555806,claude
-1.8610859,-0.5646474,claude
4.881815,-2.1225169,claude
4.88147,-2.1432228,claude
4.7216268,-1.797805,claude
4.927055,-2.1948206,claude
4.9160986,-2.1283176,claude
4.646836,-2.0599022,claude
5.019528,-2.0132563,claude
4.7554164,-2.1861286,claude
4.897874,-2.017112,claude
4.5049744,1.7942594,claude
4.4741063,1.7557144,claude
4.4940653,1.7711511,claude
4.548494,1.7189206,claude
4.510846,1.748298,claude
4.4108434,1.8306983,claude
4.4852366,1.8312863,claude
4.4759374,1.7696526,claude
4.521317,1.8080372,claude
4.4996457,1.6925294,claude
-3.9783158,-2.3129082,claude
-4.3881683,-1.1264626,claude
-3.8919466,-2.3008747,claude
-4.028536,-1.5894419,claude
-4.7926574,-1.6420221,claude
-4.8229184,-1.5908644,claude
-4.8601727,-1.6832972,claude
-3.6862445,-2.1963577,claude
-4.5291667,-1.8340297,claude
-3.9842184,-2.3797848,claude
-4.409584,-1.094789,claude
-4.8596244,-1.648963,claude
-3.84257,-2.2558959,claude
